time,open,high,low,close,tick_volume,spread,real_volume
2026-01-23 11:27:00,4909.17,4911.4,4907.12,4908.0,383,12,0
2026-01-23 11:28:00,4908.04,4909.31,4902.26,4902.47,633,12,0
2026-01-23 11:29:00,4902.47,4905.27,4899.39,4905.27,712,12,0
2026-01-23 11:30:00,4905.27,4907.22,4903.12,4907.12,501,12,0
2026-01-23 11:31:00,4907.12,4907.33,4905.45,4907.33,503,12,0
2026-01-23 11:32:00,4907.33,4912.1,4906.45,4912.0,443,12,0
2026-01-23 11:33:00,4912.0,4912.4,4908.5,4909.58,354,12,0
2026-01-23 11:34:00,4909.59,4911.83,4908.84,4911.22,372,12,0
2026-01-23 11:35:00,4911.22,4911.56,4909.24,4910.63,347,12,0
2026-01-23 11:36:00,4910.63,4910.69,4906.57,4907.37,424,12,0
2026-01-23 11:37:00,4907.37,4909.98,4907.36,4909.16,336,12,0
2026-01-23 11:38:00,4909.16,4913.46,4909.16,4912.92,379,12,0
2026-01-23 11:39:00,4912.92,4913.54,4911.91,4912.21,273,12,0
2026-01-23 11:40:00,4912.22,4915.63,4911.73,4915.35,335,12,0
2026-01-23 11:41:00,4915.36,4915.48,4913.1,4914.77,438,12,0
2026-01-23 11:42:00,4914.77,4915.45,4913.74,4913.74,493,12,0
2026-01-23 11:43:00,4913.81,4915.41,4913.45,4914.6,335,12,0
2026-01-23 11:44:00,4914.6,4917.79,4914.49,4916.74,686,12,0
2026-01-23 11:45:00,4916.74,4917.86,4914.46,4917.35,499,12,0
2026-01-23 11:46:00,4917.35,4917.48,4915.42,4916.24,340,12,0
2026-01-23 11:47:00,4916.24,4916.85,4914.35,4915.45,369,12,0
2026-01-23 11:48:00,4915.45,4915.67,4914.46,4915.52,381,12,0
2026-01-23 11:49:00,4915.52,4919.69,4914.87,4919.08,507,12,0
2026-01-23 11:50:00,4919.07,4921.54,4918.49,4919.89,414,12,0
2026-01-23 11:51:00,4919.89,4920.76,4918.82,4919.1,542,12,0
2026-01-23 11:52:00,4919.1,4919.51,4917.27,4917.68,325,12,0
2026-01-23 11:53:00,4917.68,4919.56,4917.51,4918.0,388,12,0
2026-01-23 11:54:00,4917.99,4919.69,4917.76,4919.39,280,12,0
2026-01-23 11:55:00,4919.4,4919.59,4918.06,4918.07,285,12,0
2026-01-23 11:56:00,4918.07,4919.18,4918.07,4919.18,241,12,0
2026-01-23 11:57:00,4919.18,4919.41,4917.59,4918.13,300,14,0
2026-01-23 11:58:00,4918.13,4918.46,4917.16,4918.37,288,12,0
2026-01-23 11:59:00,4918.38,4918.68,4917.57,4918.46,261,12,0
2026-01-23 12:00:00,4918.46,4920.76,4917.09,4920.32,380,12,0
2026-01-23 12:01:00,4920.32,4920.91,4920.09,4920.8,274,12,0
2026-01-23 12:02:00,4920.81,4922.43,4920.81,4922.33,340,12,0
2026-01-23 12:03:00,4922.39,4922.47,4920.24,4920.26,319,12,0
2026-01-23 12:04:00,4920.36,4921.62,4918.45,4918.7,374,12,0
2026-01-23 12:05:00,4918.69,4918.69,4915.91,4918.37,439,12,0
2026-01-23 12:06:00,4918.37,4918.53,4916.52,4916.93,337,12,0
2026-01-23 12:07:00,4916.93,4917.37,4915.63,4916.21,314,12,0
2026-01-23 12:08:00,4916.21,4920.43,4916.13,4920.43,435,12,0
2026-01-23 12:09:00,4920.44,4920.45,4918.58,4919.07,236,12,0
2026-01-23 12:10:00,4919.07,4919.76,4918.6,4919.09,227,12,0
2026-01-23 12:11:00,4919.09,4920.89,4919.09,4920.88,267,12,0
2026-01-23 12:12:00,4920.88,4921.84,4920.05,4920.33,253,12,0
2026-01-23 12:13:00,4920.33,4921.92,4920.11,4921.9,201,12,0
2026-01-23 12:14:00,4921.9,4921.99,4920.73,4921.26,218,12,0
2026-01-23 12:15:00,4921.32,4923.64,4921.32,4923.64,250,12,0
2026-01-23 12:16:00,4923.63,4923.97,4922.73,4923.38,333,12,0
2026-01-23 12:17:00,4923.38,4924.49,4923.05,4924.08,326,13,0
2026-01-23 12:18:00,4924.08,4925.17,4923.65,4924.61,267,12,0
2026-01-23 12:19:00,4924.61,4926.35,4924.43,4925.0,433,12,0
2026-01-23 12:20:00,4925.03,4925.55,4923.37,4925.01,345,12,0
2026-01-23 12:21:00,4925.01,4926.26,4924.85,4925.29,360,12,0
2026-01-23 12:22:00,4925.21,4925.21,4923.15,4924.1,281,14,0
2026-01-23 12:23:00,4924.1,4925.99,4924.1,4925.98,267,13,0
2026-01-23 12:24:00,4925.99,4926.37,4925.31,4926.02,271,12,0
2026-01-23 12:25:00,4926.02,4929.78,4926.02,4929.62,516,12,0
2026-01-23 12:26:00,4929.62,4931.21,4929.22,4930.93,578,12,0
2026-01-23 12:27:00,4930.93,4932.37,4930.04,4931.02,535,12,0
2026-01-23 12:28:00,4931.03,4932.09,4930.33,4930.97,501,14,0
2026-01-23 12:29:00,4930.97,4931.33,4928.09,4929.59,559,12,0
2026-01-23 12:30:00,4929.62,4930.46,4927.84,4927.93,446,12,0
2026-01-23 12:31:00,4927.92,4929.33,4927.92,4929.05,267,12,0
2026-01-23 12:32:00,4929.05,4929.05,4925.23,4927.42,428,12,0
2026-01-23 12:33:00,4927.42,4927.95,4926.9,4927.57,301,13,0
2026-01-23 12:34:00,4927.57,4927.8,4926.72,4926.96,176,12,0
2026-01-23 12:35:00,4927.0,4927.72,4925.21,4927.72,363,12,0
2026-01-23 12:36:00,4927.77,4928.49,4927.52,4927.82,308,12,0
2026-01-23 12:37:00,4927.82,4928.22,4925.92,4926.34,346,12,0
2026-01-23 12:38:00,4926.38,4927.23,4925.91,4926.68,198,14,0
2026-01-23 12:39:00,4926.68,4928.6,4926.54,4928.1,233,12,0
2026-01-23 12:40:00,4928.08,4928.97,4927.48,4927.54,215,13,0
2026-01-23 12:41:00,4927.54,4928.13,4927.32,4927.99,191,16,0
2026-01-23 12:42:00,4927.99,4928.97,4927.53,4927.78,204,12,0
2026-01-23 12:43:00,4927.78,4927.82,4925.96,4926.21,221,12,0
2026-01-23 12:44:00,4926.21,4928.34,4924.89,4928.04,345,12,0
2026-01-23 12:45:00,4928.08,4928.33,4925.94,4926.34,321,12,0
2026-01-23 12:46:00,4926.34,4926.36,4925.29,4925.32,220,12,0
2026-01-23 12:47:00,4925.32,4925.76,4924.43,4924.72,240,17,0
2026-01-23 12:48:00,4924.72,4926.09,4924.72,4926.07,224,12,0
2026-01-23 12:49:00,4926.08,4927.11,4925.85,4926.88,312,12,0
2026-01-23 12:50:00,4926.88,4928.06,4926.88,4927.64,281,13,0
2026-01-23 12:51:00,4927.64,4928.86,4927.4,4928.26,204,16,0
2026-01-23 12:52:00,4928.27,4928.99,4927.74,4928.97,217,16,0
2026-01-23 12:53:00,4928.98,4930.59,4928.96,4930.52,566,12,0
2026-01-23 12:54:00,4930.52,4930.79,4926.48,4928.2,616,12,0
2026-01-23 12:55:00,4928.38,4929.37,4928.25,4928.58,317,14,0
2026-01-23 12:56:00,4928.59,4929.4,4928.46,4929.11,313,12,0
2026-01-23 12:57:00,4929.14,4929.18,4927.48,4928.11,460,12,0
2026-01-23 12:58:00,4928.11,4928.26,4927.53,4928.13,280,17,0
2026-01-23 12:59:00,4928.14,4930.36,4928.11,4929.8,308,13,0
2026-01-23 13:00:00,4929.78,4929.96,4925.59,4925.9,316,12,0
2026-01-23 13:01:00,4925.9,4925.9,4921.53,4922.83,441,12,0
2026-01-23 13:02:00,4922.82,4922.84,4920.98,4922.71,295,12,0
2026-01-23 13:03:00,4922.71,4923.06,4919.52,4919.55,346,12,0
2026-01-23 13:04:00,4919.55,4920.83,4917.61,4918.85,530,12,0
2026-01-23 13:05:00,4918.85,4919.54,4917.23,4917.58,393,12,0
2026-01-23 13:06:00,4917.59,4919.35,4916.81,4917.98,399,12,0
2026-01-23 13:07:00,4917.98,4918.03,4916.12,4917.0,406,12,0
2026-01-23 13:08:00,4917.0,4919.39,4916.62,4916.82,329,12,0
2026-01-23 13:09:00,4916.82,4920.68,4916.37,4920.53,324,12,0
2026-01-23 13:10:00,4920.53,4920.53,4918.72,4919.46,395,12,0
2026-01-23 13:11:00,4919.46,4920.1,4918.84,4919.2,252,13,0
2026-01-23 13:12:00,4919.32,4921.12,4919.3,4920.94,306,12,0
2026-01-23 13:13:00,4920.94,4921.45,4919.88,4920.39,281,14,0
2026-01-23 13:14:00,4920.35,4920.41,4917.91,4918.54,306,12,0
2026-01-23 13:15:00,4918.54,4919.55,4913.73,4915.51,390,12,0
2026-01-23 13:16:00,4915.51,4915.79,4913.17,4914.07,402,12,0
2026-01-23 13:17:00,4914.07,4914.77,4912.21,4912.49,467,12,0
2026-01-23 13:18:00,4912.49,4915.43,4912.0,4915.13,451,12,0
2026-01-23 13:19:00,4915.19,4917.69,4915.19,4917.05,377,12,0
2026-01-23 13:20:00,4917.05,4917.28,4916.0,4916.41,299,12,0
2026-01-23 13:21:00,4916.39,4916.42,4914.6,4914.9,306,12,0
2026-01-23 13:22:00,4914.89,4915.45,4913.89,4915.41,367,12,0
2026-01-23 13:23:00,4915.41,4917.46,4913.9,4917.35,390,12,0
2026-01-23 13:24:00,4917.36,4919.61,4917.09,4919.49,410,12,0
2026-01-23 13:25:00,4919.49,4921.44,4919.0,4921.23,392,12,0
2026-01-23 13:26:00,4921.23,4921.28,4919.44,4920.17,308,12,0
2026-01-23 13:27:00,4920.18,4921.5,4920.09,4921.35,212,12,0
2026-01-23 13:28:00,4921.36,4921.93,4920.98,4921.23,228,13,0
2026-01-23 13:29:00,4921.23,4921.88,4920.6,4920.88,231,12,0
2026-01-23 13:30:00,4920.89,4921.81,4920.74,4920.93,193,12,0
2026-01-23 13:31:00,4920.95,4921.11,4919.81,4920.59,168,12,0
2026-01-23 13:32:00,4920.58,4921.6,4920.29,4921.44,230,17,0
2026-01-23 13:33:00,4921.44,4924.69,4921.37,4924.66,354,12,0
2026-01-23 13:34:00,4924.66,4924.7,4923.4,4923.68,224,19,0
2026-01-23 13:35:00,4923.68,4924.94,4923.42,4924.25,311,12,0
2026-01-23 13:36:00,4924.25,4924.96,4923.42,4924.15,250,12,0
2026-01-23 13:37:00,4924.16,4924.3,4923.0,4923.37,223,12,0
2026-01-23 13:38:00,4923.41,4924.52,4922.98,4923.1,244,12,0
2026-01-23 13:39:00,4923.1,4923.67,4922.47,4923.67,250,12,0
2026-01-23 13:40:00,4923.66,4924.33,4923.64,4924.11,195,13,0
2026-01-23 13:41:00,4924.1,4924.27,4923.7,4923.88,133,13,0
2026-01-23 13:42:00,4923.88,4924.92,4923.78,4924.59,189,12,0
2026-01-23 13:43:00,4924.51,4924.84,4923.83,4924.08,222,13,0
2026-01-23 13:44:00,4924.13,4924.49,4923.4,4923.46,123,15,0
2026-01-23 13:45:00,4923.5,4923.89,4922.44,4923.4,310,12,0
2026-01-23 13:46:00,4923.4,4923.8,4922.41,4923.24,235,12,0
2026-01-23 13:47:00,4923.31,4923.47,4922.6,4922.77,226,12,0
2026-01-23 13:48:00,4922.77,4924.65,4922.5,4924.59,233,12,0
2026-01-23 13:49:00,4924.62,4926.08,4924.49,4925.93,282,12,0
2026-01-23 13:50:00,4925.93,4925.99,4924.63,4925.42,288,13,0
2026-01-23 13:51:00,4925.39,4926.28,4925.22,4926.25,224,12,0
2026-01-23 13:52:00,4926.25,4926.25,4923.33,4924.02,305,12,0
2026-01-23 13:53:00,4924.03,4925.03,4923.42,4924.37,301,12,0
2026-01-23 13:54:00,4924.37,4924.62,4923.64,4923.97,239,12,0
2026-01-23 13:55:00,4924.11,4925.32,4923.94,4924.62,343,12,0
2026-01-23 13:56:00,4924.62,4925.18,4924.12,4924.9,310,14,0
2026-01-23 13:57:00,4924.89,4926.18,4924.46,4924.69,444,13,0
2026-01-23 13:58:00,4924.69,4925.19,4920.97,4922.63,480,12,0
2026-01-23 13:59:00,4922.63,4923.48,4922.55,4922.86,391,12,0
2026-01-23 14:00:00,4922.86,4924.08,4918.1,4924.03,828,12,0
2026-01-23 14:01:00,4924.03,4927.03,4923.45,4926.92,601,12,0
2026-01-23 14:02:00,4926.92,4930.7,4926.92,4930.51,709,12,0
2026-01-23 14:03:00,4930.49,4930.49,4928.27,4928.95,443,12,0
2026-01-23 14:04:00,4928.98,4930.91,4928.98,4930.42,476,12,0
2026-01-23 14:05:00,4930.42,4933.02,4929.4,4933.02,395,12,0
2026-01-23 14:06:00,4933.02,4933.6,4931.93,4933.14,513,12,0
2026-01-23 14:07:00,4933.14,4934.23,4931.39,4932.19,539,12,0
2026-01-23 14:08:00,4932.19,4933.82,4931.42,4933.63,424,12,0
2026-01-23 14:09:00,4933.59,4934.16,4932.75,4933.87,372,12,0
2026-01-23 14:10:00,4933.87,4934.33,4933.58,4933.58,246,12,0
2026-01-23 14:11:00,4933.59,4934.21,4933.49,4933.74,316,13,0
2026-01-23 14:12:00,4933.74,4934.11,4932.41,4933.59,375,12,0
2026-01-23 14:13:00,4933.59,4933.84,4932.94,4933.61,367,12,0
2026-01-23 14:14:00,4933.61,4934.02,4932.43,4934.01,343,12,0
2026-01-23 14:15:00,4934.01,4937.01,4933.57,4936.53,497,12,0
2026-01-23 14:16:00,4936.53,4936.96,4935.04,4935.45,356,12,0
2026-01-23 14:17:00,4935.45,4935.45,4932.64,4933.18,410,12,0
2026-01-23 14:18:00,4933.18,4933.18,4930.7,4930.85,419,12,0
2026-01-23 14:19:00,4930.85,4931.9,4930.58,4931.29,344,12,0
2026-01-23 14:20:00,4931.29,4932.49,4931.29,4931.8,329,12,0
2026-01-23 14:21:00,4931.8,4932.86,4930.98,4932.74,352,12,0
2026-01-23 14:22:00,4932.74,4934.93,4932.69,4934.32,483,12,0
2026-01-23 14:23:00,4934.33,4934.85,4934.09,4934.45,350,12,0
2026-01-23 14:24:00,4934.46,4934.47,4933.61,4933.95,271,14,0
2026-01-23 14:25:00,4933.97,4935.48,4933.47,4935.21,279,12,0
2026-01-23 14:26:00,4935.21,4935.71,4935.18,4935.67,139,18,0
2026-01-23 14:27:00,4935.66,4935.89,4934.42,4935.49,308,12,0
2026-01-23 14:28:00,4935.52,4935.87,4934.16,4934.61,389,12,0
2026-01-23 14:29:00,4934.61,4935.04,4932.65,4934.05,527,12,0
2026-01-23 14:30:00,4934.06,4934.59,4933.1,4934.49,341,12,0
2026-01-23 14:31:00,4934.52,4935.33,4934.16,4935.27,297,12,0
2026-01-23 14:32:00,4935.27,4935.38,4933.97,4935.03,277,12,0
2026-01-23 14:33:00,4935.04,4936.38,4934.74,4935.72,329,12,0
2026-01-23 14:34:00,4935.69,4936.19,4934.84,4935.52,351,12,0
2026-01-23 14:35:00,4935.52,4936.89,4934.95,4936.65,264,12,0
2026-01-23 14:36:00,4936.65,4937.28,4936.14,4937.03,308,12,0
2026-01-23 14:37:00,4937.03,4937.52,4935.8,4936.84,327,12,0
2026-01-23 14:38:00,4936.84,4937.91,4935.52,4936.05,382,12,0
2026-01-23 14:39:00,4936.21,4936.96,4935.09,4936.6,347,12,0
2026-01-23 14:40:00,4936.6,4939.17,4936.55,4936.75,363,12,0
2026-01-23 14:41:00,4936.76,4937.13,4934.23,4934.69,437,12,0
2026-01-23 14:42:00,4934.69,4935.34,4931.99,4934.62,643,13,0
2026-01-23 14:43:00,4934.62,4935.33,4933.82,4933.82,330,12,0
2026-01-23 14:44:00,4933.83,4936.14,4933.82,4936.04,329,12,0
2026-01-23 14:45:00,4936.02,4937.17,4935.9,4936.53,332,12,0
2026-01-23 14:46:00,4936.53,4937.52,4936.21,4936.98,401,12,0
2026-01-23 14:47:00,4936.98,4938.78,4936.98,4938.17,411,12,0
2026-01-23 14:48:00,4938.12,4938.87,4937.83,4938.42,413,12,0
2026-01-23 14:49:00,4938.47,4939.68,4937.99,4938.82,329,12,0
2026-01-23 14:50:00,4938.83,4939.84,4938.69,4939.66,292,12,0
2026-01-23 14:51:00,4939.63,4941.56,4939.29,4941.56,580,12,0
2026-01-23 14:52:00,4941.57,4942.33,4940.99,4941.5,590,15,0
2026-01-23 14:53:00,4941.5,4942.47,4941.4,4941.45,464,12,0
2026-01-23 14:54:00,4941.44,4941.8,4940.12,4941.32,422,12,0
2026-01-23 14:55:00,4941.32,4942.07,4940.3,4941.21,407,12,0
2026-01-23 14:56:00,4941.21,4941.6,4940.41,4940.72,476,12,0
2026-01-23 14:57:00,4940.72,4940.75,4939.47,4939.86,786,12,0
2026-01-23 14:58:00,4939.86,4940.35,4937.75,4938.4,564,12,0
2026-01-23 14:59:00,4938.4,4940.25,4938.4,4939.35,600,15,0
2026-01-23 15:00:00,4939.35,4939.53,4934.79,4936.86,1470,12,0
2026-01-23 15:01:00,4936.77,4936.85,4933.85,4935.23,900,12,0
2026-01-23 15:02:00,4935.23,4939.81,4933.66,4939.7,808,12,0
2026-01-23 15:03:00,4939.7,4942.55,4939.63,4942.4,859,12,0
2026-01-23 15:04:00,4942.4,4944.74,4941.96,4943.56,853,12,0
2026-01-23 15:05:00,4943.56,4944.66,4942.75,4944.04,557,12,0
2026-01-23 15:06:00,4944.03,4945.96,4943.12,4945.67,686,12,0
2026-01-23 15:07:00,4945.67,4947.93,4944.16,4944.69,992,12,0
2026-01-23 15:08:00,4944.69,4945.24,4940.87,4944.12,774,12,0
2026-01-23 15:09:00,4944.12,4944.13,4940.84,4941.07,680,12,0
2026-01-23 15:10:00,4941.07,4941.37,4938.87,4940.49,724,12,0
2026-01-23 15:11:00,4940.46,4940.74,4939.29,4940.3,532,12,0
2026-01-23 15:12:00,4940.3,4940.68,4937.72,4938.37,665,12,0
2026-01-23 15:13:00,4938.37,4940.41,4936.59,4940.28,676,12,0
2026-01-23 15:14:00,4940.28,4940.6,4938.62,4940.35,470,12,0
2026-01-23 15:15:00,4940.35,4940.6,4935.54,4935.74,618,12,0
2026-01-23 15:16:00,4935.74,4940.16,4935.41,4939.4,687,13,0
2026-01-23 15:17:00,4939.39,4940.61,4938.42,4939.74,671,12,0
2026-01-23 15:18:00,4939.75,4940.5,4936.91,4937.34,647,12,0
2026-01-23 15:19:00,4937.3,4939.84,4935.44,4936.84,705,12,0
2026-01-23 15:20:00,4936.83,4938.87,4932.48,4933.16,831,12,0
2026-01-23 15:21:00,4933.16,4934.58,4930.61,4930.92,1078,12,0
2026-01-23 15:22:00,4930.92,4931.45,4928.3,4929.21,912,12,0
2026-01-23 15:23:00,4929.19,4929.73,4923.76,4926.72,1041,12,0
2026-01-23 15:24:00,4926.72,4930.11,4925.08,4927.97,735,12,0
2026-01-23 15:25:00,4927.97,4930.62,4926.22,4929.95,979,12,0
2026-01-23 15:26:00,4930.02,4931.92,4928.59,4930.22,817,12,0
2026-01-23 15:27:00,4930.22,4934.02,4930.12,4931.61,850,12,0
2026-01-23 15:28:00,4931.61,4932.91,4929.64,4930.9,801,12,0
2026-01-23 15:29:00,4930.9,4932.1,4928.59,4931.31,759,12,0
2026-01-23 15:30:00,4931.19,4936.48,4930.63,4936.48,808,12,0
2026-01-23 15:31:00,4936.48,4937.09,4930.56,4933.61,721,12,0
2026-01-23 15:32:00,4933.61,4938.22,4933.5,4938.22,605,12,0
2026-01-23 15:33:00,4938.22,4939.04,4936.44,4937.75,546,12,0
2026-01-23 15:34:00,4937.76,4938.19,4935.11,4936.15,581,12,0
2026-01-23 15:35:00,4936.15,4939.4,4935.23,4935.32,698,12,0
2026-01-23 15:36:00,4935.33,4936.19,4927.52,4928.91,1088,12,0
2026-01-23 15:37:00,4928.92,4932.18,4927.4,4931.49,854,12,0
2026-01-23 15:38:00,4931.49,4933.69,4930.63,4930.91,671,12,0
2026-01-23 15:39:00,4930.91,4931.49,4927.78,4930.29,661,12,0
2026-01-23 15:40:00,4930.29,4932.63,4930.16,4930.72,656,12,0
2026-01-23 15:41:00,4930.71,4932.35,4929.58,4931.69,746,12,0
2026-01-23 15:42:00,4931.68,4933.29,4930.21,4932.1,688,12,0
2026-01-23 15:43:00,4932.07,4933.62,4929.74,4930.5,719,12,0
2026-01-23 15:44:00,4930.49,4931.77,4928.38,4931.76,538,12,0
2026-01-23 15:45:00,4931.72,4933.56,4930.65,4932.93,622,12,0
2026-01-23 15:46:00,4932.93,4935.21,4932.24,4935.02,543,12,0
2026-01-23 15:47:00,4935.06,4938.42,4935.05,4937.79,588,12,0
2026-01-23 15:48:00,4937.79,4937.88,4935.93,4936.46,649,12,0
2026-01-23 15:49:00,4936.42,4937.93,4935.7,4936.51,505,12,0
2026-01-23 15:50:00,4936.51,4940.48,4936.36,4937.81,628,12,0
2026-01-23 15:51:00,4937.81,4938.6,4936.61,4936.71,518,12,0
2026-01-23 15:52:00,4936.71,4938.21,4936.12,4937.4,586,12,0
2026-01-23 15:53:00,4937.41,4938.96,4935.51,4938.75,511,12,0
2026-01-23 15:54:00,4938.76,4940.84,4937.22,4940.32,619,12,0
2026-01-23 15:55:00,4940.37,4940.45,4935.7,4937.11,749,12,0
2026-01-23 15:56:00,4937.18,4938.14,4936.17,4937.08,608,12,0
2026-01-23 15:57:00,4937.05,4938.89,4935.17,4938.1,698,12,0
2026-01-23 15:58:00,4938.1,4938.1,4936.11,4936.11,622,12,0
2026-01-23 15:59:00,4936.11,4940.01,4936.0,4939.12,666,12,0
2026-01-23 16:00:00,4939.12,4942.18,4938.16,4938.93,897,12,0
2026-01-23 16:01:00,4938.9,4938.98,4935.29,4936.34,852,12,0
2026-01-23 16:02:00,4936.32,4937.96,4936.31,4937.03,601,12,0
2026-01-23 16:03:00,4937.03,4938.18,4934.95,4935.13,575,12,0
2026-01-23 16:04:00,4935.13,4940.78,4934.65,4940.78,835,12,0
2026-01-23 16:05:00,4940.78,4942.77,4940.78,4942.54,742,12,0
2026-01-23 16:06:00,4942.51,4942.73,4940.18,4940.87,751,12,0
2026-01-23 16:07:00,4940.89,4942.54,4940.58,4942.06,600,12,0
2026-01-23 16:08:00,4942.05,4944.47,4942.05,4943.92,703,12,0
2026-01-23 16:09:00,4943.92,4943.95,4941.59,4942.66,606,12,0
2026-01-23 16:10:00,4942.66,4946.49,4942.58,4945.64,853,12,0
2026-01-23 16:11:00,4945.7,4947.1,4945.0,4945.61,697,12,0
2026-01-23 16:12:00,4945.61,4947.72,4944.33,4947.36,690,12,0
2026-01-23 16:13:00,4947.34,4947.4,4944.84,4945.83,442,12,0
2026-01-23 16:14:00,4945.73,4946.14,4944.46,4944.46,465,12,0
2026-01-23 16:15:00,4944.46,4945.03,4941.04,4942.47,535,12,0
2026-01-23 16:16:00,4942.47,4943.68,4941.7,4942.21,492,12,0
2026-01-23 16:17:00,4942.21,4942.87,4941.02,4941.23,535,12,0
2026-01-23 16:18:00,4941.23,4941.78,4939.71,4940.66,569,12,0
2026-01-23 16:19:00,4940.65,4942.35,4939.97,4942.26,488,12,0
2026-01-23 16:20:00,4942.26,4945.06,4941.43,4944.91,499,13,0
2026-01-23 16:21:00,4944.91,4945.49,4944.01,4944.54,382,12,0
2026-01-23 16:22:00,4944.55,4945.19,4943.17,4943.33,433,12,0
2026-01-23 16:23:00,4943.33,4943.33,4941.39,4942.57,451,13,0
2026-01-23 16:24:00,4942.58,4942.79,4940.28,4940.56,338,12,0
2026-01-23 16:25:00,4940.56,4942.62,4940.56,4942.43,385,12,0
2026-01-23 16:26:00,4942.43,4942.62,4941.4,4941.5,315,12,0
2026-01-23 16:27:00,4941.5,4942.3,4940.67,4940.89,376,12,0
2026-01-23 16:28:00,4940.93,4942.51,4940.6,4941.31,349,12,0
2026-01-23 16:29:00,4941.31,4942.7,4939.56,4939.93,473,12,0
2026-01-23 16:30:00,4939.93,4942.29,4934.31,4934.5,1052,12,0
2026-01-23 16:31:00,4934.5,4937.32,4932.6,4936.51,1151,12,0
2026-01-23 16:32:00,4936.51,4939.27,4934.95,4939.05,971,12,0
2026-01-23 16:33:00,4939.05,4945.23,4938.94,4944.03,842,12,0
2026-01-23 16:34:00,4944.04,4945.87,4940.53,4942.65,897,12,0
2026-01-23 16:35:00,4942.66,4944.27,4941.21,4942.86,1004,12,0
2026-01-23 16:36:00,4942.86,4948.34,4942.86,4946.4,919,12,0
2026-01-23 16:37:00,4946.4,4948.61,4944.79,4946.3,820,12,0
2026-01-23 16:38:00,4946.3,4949.61,4946.11,4947.03,987,12,0
2026-01-23 16:39:00,4947.03,4947.82,4942.01,4944.65,941,12,0
2026-01-23 16:40:00,4944.65,4946.37,4944.17,4945.05,744,12,0
2026-01-23 16:41:00,4945.05,4948.59,4943.69,4948.48,860,12,0
2026-01-23 16:42:00,4948.48,4949.75,4947.03,4949.65,725,12,0
2026-01-23 16:43:00,4949.65,4949.65,4944.38,4947.3,888,12,0
2026-01-23 16:44:00,4947.29,4947.57,4945.98,4947.01,418,12,0
2026-01-23 16:45:00,4947.0,4949.9,4946.53,4948.98,395,12,0
2026-01-23 16:46:00,4948.98,4951.5,4948.82,4950.55,531,12,0
2026-01-23 16:47:00,4950.56,4953.1,4950.56,4952.65,730,12,0
2026-01-23 16:48:00,4952.65,4955.15,4950.9,4954.4,679,12,0
2026-01-23 16:49:00,4954.4,4955.65,4953.09,4953.61,567,12,0
2026-01-23 16:50:00,4953.61,4954.37,4950.82,4952.62,835,12,0
2026-01-23 16:51:00,4952.62,4955.91,4950.86,4954.44,795,12,0
2026-01-23 16:52:00,4954.44,4956.47,4952.85,4954.1,656,12,0
2026-01-23 16:53:00,4954.1,4955.14,4951.89,4952.93,559,12,0
2026-01-23 16:54:00,4952.94,4954.68,4951.9,4953.25,626,12,0
2026-01-23 16:55:00,4953.25,4954.07,4950.2,4950.47,802,12,0
2026-01-23 16:56:00,4950.47,4952.92,4950.08,4951.5,693,12,0
2026-01-23 16:57:00,4951.38,4952.05,4949.92,4950.11,724,12,0
2026-01-23 16:58:00,4950.11,4950.83,4946.51,4947.3,597,13,0
2026-01-23 16:59:00,4947.3,4948.02,4942.74,4942.83,748,12,0
2026-01-23 17:00:00,4943.09,4946.11,4938.18,4945.55,888,12,0
2026-01-23 17:01:00,4945.71,4946.96,4941.75,4945.08,801,12,0
2026-01-23 17:02:00,4945.08,4948.79,4944.56,4948.79,810,12,0
2026-01-23 17:03:00,4948.87,4950.3,4948.34,4949.31,599,12,0
2026-01-23 17:04:00,4949.31,4950.93,4948.21,4949.95,575,12,0
2026-01-23 17:05:00,4949.98,4953.1,4949.86,4952.73,623,12,0
2026-01-23 17:06:00,4952.73,4952.99,4949.36,4951.16,570,12,0
2026-01-23 17:07:00,4951.16,4952.96,4949.05,4949.66,622,12,0
2026-01-23 17:08:00,4949.66,4953.02,4948.88,4951.77,572,12,0
2026-01-23 17:09:00,4951.77,4955.96,4951.77,4955.83,700,12,0
2026-01-23 17:10:00,4955.82,4955.87,4950.91,4952.16,1120,12,0
2026-01-23 17:11:00,4952.17,4953.83,4951.34,4952.8,748,12,0
2026-01-23 17:12:00,4952.8,4955.77,4952.58,4954.75,759,12,0
2026-01-23 17:13:00,4954.77,4955.72,4953.99,4954.59,567,12,0
2026-01-23 17:14:00,4954.59,4955.39,4952.8,4952.8,577,12,0
2026-01-23 17:15:00,4952.8,4954.37,4948.09,4948.15,753,12,0
2026-01-23 17:16:00,4948.19,4949.49,4945.74,4946.95,924,12,0
2026-01-23 17:17:00,4946.95,4946.95,4942.75,4945.82,1132,12,0
2026-01-23 17:18:00,4945.82,4949.99,4944.41,4949.57,858,12,0
2026-01-23 17:19:00,4949.63,4950.09,4947.13,4949.12,583,12,0
2026-01-23 17:20:00,4949.09,4949.61,4944.85,4944.91,768,12,0
2026-01-23 17:21:00,4944.91,4946.36,4942.49,4945.65,771,12,0
2026-01-23 17:22:00,4945.65,4948.57,4945.11,4947.03,763,12,0
2026-01-23 17:23:00,4947.03,4948.45,4944.89,4947.51,729,12,0
2026-01-23 17:24:00,4947.51,4947.63,4944.21,4944.68,799,12,0
